위도 37.5240867  경도 126.9803881
위도 37.5591447  경도 126.9936826 
위도 37.4785361  경도 127.0107423
위도 37.5696512  경도 127.0056375
위도 37.5198158  경도 126.9403139
위도 37.5511147  경도 126.9878596
위도 37.5788408  경도 126.9770162
위도 37.5629457  경도 126.9851652
위도 37.5202976  경도 127.1159236
위도 37.5815645  경도 126.9789313
위도 37.5742887  경도 126.9562269
위도 37.5826041  경도 126.9919376
